snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,7.794960700000956,7.81192270000065,0.016961999999693944
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,7.81192480000027,7.84497040000133,0.03304560000105994
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,7.844968400000653,7.861683700000867,0.016715300000214484
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,7.861685900001248,7.878355300001203,0.016669399999955203
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,7.878353400001288,8.028323900000032,0.14997049999874434
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,8.02832590000071,8.61180030000105,0.5834744000003411
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,8.611796799999865,8.62836740000057,0.01657060000070487
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,8.62836950000019,8.645513100000244,0.017143600000053993
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,8.645511100001386,8.67838219999976,0.03287109999837412
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,8.678384200000437,8.6950539999998,0.016669799999363022
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,8.695052099999884,8.978487100001075,0.28343500000119093
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,8.978489200000695,8.995086400000218,0.016597199999523582
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,8.995084500000303,9.011806600001364,0.016722100001061335
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.011808700000984,9.145290399999794,0.13348169999881065
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.145288300000175,9.161793700000999,0.01650540000082401
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.161795800000618,9.17844630000036,0.01665049999974144
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.178444400000444,9.361785900000541,0.18334150000009686
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.361787900001218,9.411804999999731,0.050017099998513004
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,9.411802900000112,9.428457199999684,0.016654299999572686
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,9.428459300001123,11.128721400000359,1.700262099999236
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,11.128718699999808,11.1457287000012,0.017010000001391745
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,11.145730700000058,11.245195000001331,0.09946430000127293
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,11.245192899999893,11.261963200000537,0.016770300000644056
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,11.261965200001214,11.311089900000297,0.04912469999908353
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,11.31108790000144,11.345264000001407,0.034176099999967846
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,11.345266000000265,11.36199889999989,0.01673289999962435
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,11.361996900001031,11.462426400001277,0.10042950000024575
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,0,1,AttenGet,11.462428400000135,11.66186850000122,0.19944010000108392
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,1,AttenGet,11.661866500000542,12.011835299999802,0.3499687999992602
10,221,17,1,"{'Hab': ['DenH', 'DenD', 'DenF', 'DenA', 'DenA', 'DenF', 'DenF', 'DenA', 'DenE', 'DenC', 'DenH', 'DenH', 'DenB', 'DenC', 'DenG', 'DenB', 'DenD', 'DenC', 'DenG', 'DenD', 'DenB', 'DenE', 'DenE', 'DenG'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenA', 'DenG', 'DenC', 'DenB', 'DenF', 'DenE', 'DenD', 'DenH'], 'Switch': ['RetA', 'RetG', 'RetC', 'RetB', 'RetF', 'RetE', 'RetD', 'RetH']}",1,1,2,Hab,0,0.07836760000100185,0.07836760000100185
