snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,ISI,0.9783071000001655,0.9947561000008136,0.016449000000648084
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,ISI,0.9947582000004331,1.0114430000012362,0.01668480000080308
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,11,ISI,1.0114411000013206,1.2614850000009028,0.2500438999995822
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,11,ISI,1.2614876000006916,2.0114649000006466,0.749977299999955
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Same,0,0.011299899999357876,0.011299899999357876
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Same,0.011297999999442254,0.06131719999939378,0.050019199999951525
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Same,0.06131959999947867,0.12795319999895582,0.06663359999947716
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Same,0.1279512999990402,0.14464679999946384,0.016695500000423635
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Same,0.1446488000001409,0.2781743999985338,0.13352559999839286
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,12,Same,0.27817249999861815,0.7779879999998229,0.4998155000012048
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,12,Same,0.777989999998681,1.0117921999990358,0.2338022000003548
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,13,Same,0,0.8416572000005544,0.8416572000005544
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,13,Same,0.8416553000006388,1.0085056999996596,0.16685039999902074
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,14,Same,0,0.11176399999931164,0.11176399999931164
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,14,Same,0.1117681999985507,0.34490029999869876,0.23313210000014806
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,14,Same,0.3448981999990792,0.8615854999989097,0.5166872999998304
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,14,Same,0.861587999999756,1.011805699999968,0.15021770000021206
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,15,Same,0,0.25787599999966915,0.25787599999966915
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,15,Same,0.2578737000003457,1.0081224000005022,0.7502487000001565
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,16,Same,0,1.0118373000004794,1.0118373000004794
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,17,Same,0,1.0116527000009228,1.0116527000009228
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,18,Same,0,1.011652099999992,1.011652099999992
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,19,Same,0,0.2951198000009754,0.2951198000009754
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,19,Same,0.295123900001272,0.5118331000012404,0.2167091999999684
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,19,Same,0.5118292000006477,1.0118073000012373,0.4999781000005896
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,20,ISI,0,0.7277881000009074,0.7277881000009074
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,20,ISI,0.727790200000527,1.2945340000005672,0.5667438000000402
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,20,ISI,1.2945321000006516,1.310956500001339,0.016424400000687456
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,20,ISI,1.310958500000197,2.0113567000007606,0.7003982000005635
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,21,Switch,0,1.0117184999999154,1.0117184999999154
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,22,Switch,0,0.4449947000011889,0.4449947000011889
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,22,Switch,0.44499680000080843,0.7118625000002794,0.26686569999947096
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,22,Switch,0.7118606000003638,1.0118094000008568,0.29994880000049307
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,23,Switch,0,1.011483700000099,1.011483700000099
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,24,Switch,0,1.0084791999997833,1.0084791999997833
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,25,Switch,0,1.0114723999995476,1.0114723999995476
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,26,Switch,0,1.0115929999992659,1.0115929999992659
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,27,Switch,0,1.011663999999655,1.011663999999655
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,1,28,Switch,0,0.4282214999984717,0.4282214999984717
6,221,17,2,"{'Same': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'Switch': ['RetH', 'RetG', 'RetF', 'RetE', 'RetD', 'RetC', 'RetB', 'RetA'], 'Hab': ['DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA', 'DenH', 'DenG', 'DenF', 'DenE', 'DenD', 'DenC', 'DenB', 'DenA'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov']}",1,0,28,Switch,0.42822349999914877,0.5449066999990464,0.11668319999989762
