snum,months,days,sex,cond,GNG,gazeOnOff,trial,trialType,startTime,endTime,duration
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,1.594907200000307,5.261934199999814,3.667026999999507
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,5.261936200000491,5.495302100000117,0.23336589999962598
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,5.495284700000411,5.995322799999485,0.5000380999990739
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,5.995324899999105,6.145288300000175,0.1499634000010701
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,6.145286299999498,6.161981100000048,0.016694800000550458
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,6.161983100000725,6.195334000000003,0.03335089999927732
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,6.195332100000087,8.928742300000522,2.733410200000435
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,8.928744200000438,9.212047999999413,0.2833037999989756
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,9.212046099999498,9.828801100000419,0.6167550000009214
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,9.828803200000038,10.028802200000428,0.19999900000038906
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,10.028800100000808,10.04553499999929,0.016734899998482433
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,0,29,AttenGet,10.045536999999968,10.062162399999579,0.016625399999611545
3,221,17,1,"{'Hab': ['DenE', 'DenF', 'DenG', 'DenG', 'DenA', 'DenD', 'DenA', 'DenE', 'DenD', 'DenD', 'DenA', 'DenF', 'DenG', 'DenB', 'DenH', 'DenE', 'DenH', 'DenF', 'DenH', 'DenB', 'DenC', 'DenC', 'DenB', 'DenC'], 'ISI': ['yellowlightshort.mov'], 'AttenGet': ['AttenGet.mov'], 'Same': ['DenB', 'DenF', 'DenE', 'DenC', 'DenD', 'DenH', 'DenA', 'DenG'], 'Switch': ['RetB', 'RetF', 'RetE', 'RetC', 'RetD', 'RetH', 'RetA', 'RetG']}",1,1,29,AttenGet,10.062160499999663,12.012323599999945,1.9501631000002817
